name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Running Up That Hill (A Deal With God),Kate Bush,トップ50 - グローバル,https://open.spotify.com/track/75FEaRjZTKLhTrFGsfMUXR,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,1985,2022-07-04T12:17:29Z,2022/07/05,False
As It Was,Harry Styles,トップ50 - グローバル,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-20,2022-07-04T12:17:29Z,2022/07/05,False
Glimpse of Us,Joji,トップ50 - グローバル,https://open.spotify.com/track/6xGruZOHLs39ZbVccQTuPZ,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-06-10,2022-07-04T12:17:29Z,2022/07/05,False
Me Porto Bonito,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Tití Me Preguntó,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Ojitos Lindos,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,トップ50 - グローバル,https://open.spotify.com/track/0mBP9X2gPCuapvpZ7TGDk3,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-06-24,2022-07-04T12:17:29Z,2022/07/05,False
Efecto,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Moscow Mule,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Heat Waves,Glass Animals,トップ50 - グローバル,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2020-08-06,2022-07-04T12:17:29Z,2022/07/05,False
PROVENZA,KAROL G,トップ50 - グローバル,https://open.spotify.com/track/7dSZ6zGTQx66c2GF91xCrb,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-04-22,2022-07-04T12:17:29Z,2022/07/05,False
About Damn Time,Lizzo,トップ50 - グローバル,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-04-14,2022-07-04T12:17:29Z,2022/07/05,False
Jimmy Cooks (feat. 21 Savage),Drake,トップ50 - グローバル,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-06-17,2022-07-04T12:17:29Z,2022/07/05,False
Te Felicito,Shakira,トップ50 - グローバル,https://open.spotify.com/track/2rurDawMfoKP4uHyb2kJBt,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-04-21,2022-07-04T12:17:29Z,2022/07/05,False
Party,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Tarot,Bad Bunny,トップ50 - グローバル,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
STAY (with Justin Bieber),The Kid LAROI,トップ50 - グローバル,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2021-07-23,2022-07-04T12:17:29Z,2022/07/05,False
MORE,j-hope,トップ50 - グローバル,https://open.spotify.com/track/4XKXphKH76W4zNpkgFS5o2,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-01,2022-07-04T12:17:29Z,2022/07/05,False
Cold Heart - PNAU Remix,Elton John,トップ50 - グローバル,https://open.spotify.com/track/6JIC3hbC28JZKZ8AlAqX8h,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2021-10-22,2022-07-04T12:17:29Z,2022/07/05,False
Bam Bam (feat. Ed Sheeran),Camila Cabello,トップ50 - グローバル,https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-04-07,2022-07-04T12:17:29Z,2022/07/05,False
First Class,Jack Harlow,トップ50 - グローバル,https://open.spotify.com/track/0wHFktze2PHC5jDt3B17DC,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-06,2022-07-04T12:17:29Z,2022/07/05,False
Late Night Talking,Harry Styles,トップ50 - グローバル,https://open.spotify.com/track/1qEmFfgcLObUfQm0j1W2CK,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-20,2022-07-04T12:17:29Z,2022/07/05,False
I Ain't Worried,OneRepublic,トップ50 - グローバル,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-05-13,2022-07-04T12:17:29Z,2022/07/05,False
